i,coin
0,adax
1,algorand
2,ardana
3,bitcoin
4,cardano
5,chainlink
6,chiliz
7,cosmos
8,elrond-erd-2
9,ethereum
10,gala
11,hedera-hashgraph
12,holotoken
13,litecoin
14,meld
